,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,count
1046,www-spendwithpennies-com-.png,food,3.5,5.0,5.25,1059287,782426.0,31.0,4.0,1213.81,0.139609644,3058.0,14.72227645,0.21330169899999998,0.316136349,0.8499673000000001,0.235659829,8512.0,23032.0,21505.0,256.0,15.10697656,25.57644892,24.49485026,37.33242702,28.77878438,45.25334072,53.88697603,6259.0,333.0,10.0,0.7814707209999999,0.593702071,0.999711777,2101.0,0.523176215,56.0,4
1047,alexandracooks-com-.png,food,3.25,3.75,4.25,370804,428069.0,11.0,3.0,326.16,0.250845429,4311.0,38.69257209,0.099795356,0.166878171,0.866231148,0.199750266,5256.0,12138.0,17191.0,255.0,11.08845226,17.20003568,9.566573351,15.04767929,14.64490011,22.85331222,27.24678225,3259.0,248.0,12.0,0.522844495,0.480168841,0.9996642790000001,1804.0,0.765288194,54.0,4
1048,cookeatpaleo-com-.png,food,2.75,5.75,4.25,919954,675157.0,22.0,3.0,675.24,0.185040867,12512.0,16.48487502,0.172610293,0.274196101,0.8748583670000001,0.20533515100000002,8992.0,22927.0,21349.0,256.0,14.70260851,27.52275624,21.728835500000002,35.17666557,26.23564349,44.66430243,52.53499548,6640.0,384.0,12.0,0.7546444240000001,0.513880995,0.9996974829999999,2002.0,0.501229167,76.0,4
1049,laurenslatest-com-.png,food,2.5,5.25,5.25,956510,767677.0,8.0,4.0,312.8,0.123850956,14155.0,263.100217,0.19893528600000002,0.258586141,0.801930253,0.26482815,16732.0,23565.0,20712.0,256.0,12.17816667,23.38119677,23.82195226,32.28329464,26.75431092,39.86090159,47.88719486,6932.0,837.0,11.0,0.928523456,0.5828245870000001,0.999785568,2824.0,0.41990538200000005,61.0,4
1050,thewanderlustkitchen-com-.png,food,3.0,5.0,4.75,1189406,845374.0,35.0,3.0,1092.23,0.164200171,8410.0,10.57729989,0.15222222300000002,0.26263695,0.520717109,0.236655012,13554.0,17542.0,19974.0,256.0,9.990240451,18.8868491,15.87473307,28.44147795,18.756653600000003,34.14133472,39.768330799999994,4641.0,652.0,11.0,0.49960213600000003,0.47794627799999995,0.99965865,1774.0,-0.021375,7.0,4
1051,www-newscancook-com-.png,food,4.0,4.5,4.25,832264,693658.0,20.0,4.0,776.15,0.169186828,13547.0,280.82835539999996,0.124688248,0.180107661,0.7778561959999999,0.274640557,14205.0,14041.0,16253.0,256.0,8.749140625,15.95335573,12.24888194,18.76378187,15.05265992,24.62902899,29.14482697,4101.0,694.0,12.0,0.896726738,0.57937473,0.999768075,2611.0,0.499555556,75.0,4
1052,www-quorn-co-uk-.png,food,3.25,4.75,2.5,1274658,997654.0,5.0,3.0,157.93,0.158132976,18788.0,8.854750413,0.249787514,0.295071466,0.634096449,0.275206595,17614.0,20730.0,20840.0,256.0,25.56489149,33.00527947,28.76642491,45.67204832,38.484683700000005,56.34966256,67.89506767,5001.0,854.0,14.0,0.8990841270000001,0.622848024,0.9997911159999999,2899.0,0.043442708,20.0,4
1053,cookingwithfriendsclub-com.png,food,4.25,5.0,4.0,642311,576629.0,22.0,4.0,842.04,0.161696376,8547.0,14.44677008,0.14685463599999998,0.274249425,0.8623823190000001,0.238850687,8163.0,12072.0,16557.0,256.0,7.838568576,24.23653374,14.7639171,28.17254235,16.71575321,37.163176799999995,42.17790276,2974.0,381.0,12.0,0.683525506,0.513873665,0.9995768309999999,1432.0,0.606607639,68.0,4
1054,www-sassy-kitchen-com-.png,food,4.25,4.25,5.0,836206,736339.0,10.0,4.0,389.8,0.36242988299999995,7445.0,350.7556524,0.185975733,0.312006524,0.726840727,0.393516336,7055.0,22691.0,18965.0,256.0,8.372450521000001,22.19892918,8.767626302,20.83045517,12.12308536,30.44175289,34.078678499999995,4498.0,391.0,12.0,0.52273656,0.47439343799999995,0.999676647,1873.0,0.614042535,30.0,4
1055,www-cookbookmeals-com.png,food,3.4,4.2,5.2,681969,628262.0,24.0,4.0,924.53,0.182936815,11871.0,1.490868195,0.105038682,0.220860969,0.8896401620000001,0.20635900399999998,12382.0,11916.0,18214.0,256.0,11.91134983,28.65433531,7.759425781,14.51118096,14.21579907,32.11923575,36.38397547,3136.0,613.0,11.0,0.651802122,0.5182307279999999,0.999645982,1711.0,0.6297239579999999,60.0,5
1056,www-bettycrocker-com-.png,food,2.75,2.75,2.75,1012506,953806.0,28.0,3.0,881.51,0.26199593600000004,18024.0,6.48360836,0.260210702,0.308332258,0.777128248,0.24880918100000002,18987.0,18400.0,20783.0,256.0,35.24603299,54.96507045,22.51971354,25.02566722,41.82607248,60.39406419,72.94188593,5365.0,938.0,13.0,0.883235856,0.56965722,0.999800213,3031.0,0.288766493,76.0,4
1057,www-goodfood-com-au-recipes.png,food,3.0,5.25,4.75,810641,799021.0,27.0,5.0,1229.26,0.204078645,5777.0,5.781689753999999,0.101606221,0.205238427,0.789213787,0.331434374,10675.0,16220.0,18167.0,256.0,5.886516492999999,19.64454836,6.644969184,14.92594851,8.877313326,24.67168862,27.33488262,4587.0,546.0,12.0,0.6637244720000001,0.58910968,0.999664233,1804.0,0.558750868,75.0,4
1058,www-dreamfieldsfoods-com.png,food,3.25,3.75,4.75,101752,162535.0,6.0,4.0,207.72,0.080819004,502.0,359.8541776,0.007092488,0.06282915900000001,0.339404725,0.30515353300000003,423.0,5366.0,7358.0,252.0,0.41835069399999997,4.518940086000001,0.735861111,7.661234075,0.846468475,8.894679705,9.148620248,743.0,7.0,8.0,-0.332168769,0.501874638,0.994996104,121.0,0.139226563,8.0,4
1059,www-sproutedkitchen-com-.png,food,5.5,5.25,5.5,670663,604603.0,18.0,4.0,691.4,0.21909927399999998,8723.0,10.71525904,0.14679574,0.217373227,0.63250049,0.387723286,8141.0,8176.0,12955.0,256.0,4.321394965,7.95500964,5.872384983,12.1076291,7.291046552,14.48712742,16.67444139,1976.0,417.0,13.0,0.690540863,0.506696591,0.999672404,1849.0,0.427934896,43.0,4
1060,savealot-com-.png,food,3.0,3.5,4.5,1253015,1259219.0,23.0,4.0,932.15,0.14962167699999998,8200.0,4.784074493,0.46141711,0.363424113,0.804461513,0.222951482,13585.0,28289.0,21334.0,256.0,66.28297743,71.53062609,50.41435417,43.51566628,83.27688877,83.72719797,108.71026459999999,6138.0,597.0,12.0,0.913940215,0.630151152,0.9998251359999999,3463.0,0.270578125,47.0,4
1062,www-eatthis-com-.png,food,3.5,4.75,3.5,826275,735938.0,16.0,5.0,724.04,0.299288461,8135.0,4.289078256,0.144567425,0.258985258,0.8041966229999999,0.306146835,10907.0,21224.0,20739.0,256.0,13.57417795,28.5916185,16.72760807,35.09144815,21.54231136,45.26467035,51.72736376,4917.0,515.0,10.0,0.603435646,0.5431869420000001,0.999647737,1720.0,0.474974826,116.0,4
1063,www-sooperchef-pk-.png,food,4.0,5.75,4.25,896953,722422.0,32.0,5.0,1446.1,0.23608515300000002,9816.0,15.431597,0.224802342,0.33823011399999997,0.8021488290000001,0.25949264,12006.0,22943.0,21432.0,256.0,13.50063281,24.15033222,24.97383898,43.08054159,28.38942971,49.3879703,57.90479922,4736.0,584.0,11.0,0.768608063,0.506813388,0.999698878,2011.0,0.526232639,78.0,4
1064,theviewfromgreatisland-com-.png,food,4.0,6.0,6.25,1407792,1109022.0,8.0,3.0,254.62,0.109531846,14844.0,20.06407549,0.22871404899999997,0.324860906,0.662172849,0.33083621399999996,16340.0,25263.0,19610.0,256.0,15.04707378,26.03992995,12.199580300000001,21.44695204,19.37122063,33.73499227,39.54635846,6664.0,813.0,12.0,0.8500841490000001,0.542304225,0.999772999,2668.0,0.312914063,67.0,4
1065,www-traderjoes-com.png,food,4.25,4.0,3.75,767881,878390.0,16.0,5.0,733.53,0.225519357,7180.0,4.12665073,0.129733142,0.27163204399999996,0.866502448,0.24931879899999998,6450.0,28709.0,20941.0,256.0,11.73539063,30.15545022,13.25904601,29.005790700000002,17.70654382,41.8412126,47.15317575,6069.0,289.0,11.0,0.514230386,0.567228736,0.9996256859999999,1618.0,0.577751736,83.0,4
1066,premeditatedleftovers-com-gluten-free-flavor-full-.png,food,4.0,5.5,5.5,975937,867750.0,30.0,6.0,1529.8,0.273530982,10380.0,10.67378181,0.125075747,0.22202345199999998,0.819573907,0.273508619,14191.0,17785.0,18766.0,256.0,8.418915799,17.38073916,13.12751606,26.91814696,15.59518583,32.041796600000005,36.72035235,4534.0,722.0,12.0,0.789273395,0.570712089,0.999731342,2254.0,0.5312595489999999,139.0,4
1067,www-countdown-co-nz-recipes.png,food,3.75,4.5,5.25,1122527,1055928.0,47.0,7.0,2640.24,0.227210505,13760.0,35.78078796,0.294375383,0.395950136,0.7552628640000001,0.316773221,14803.0,21993.0,20039.0,254.0,14.14044444,25.78203962,18.64594965,26.57739535,23.4013591,37.0279828,44.04839053,5566.0,742.0,14.0,0.85420833,0.602368705,0.99976262,2551.0,-0.465163194,176.0,4
1068,whatsgabycooking-com-.png,food,4.5,5.5,4.75,1595020,1124460.0,16.0,4.0,643.23,0.155526719,19099.0,14.92603536,0.235367235,0.286955509,0.750357608,0.275417364,29993.0,14873.0,18642.0,256.0,17.747747399999998,24.63829452,19.95118707,24.28883988,26.70266659,34.59759095,42.60839093,4014.0,1534.0,12.0,0.667250311,0.57130564,0.999778721,2737.0,0.330212674,111.0,4
1069,www-100daysofrealfood-com-.png,food,2.5,4.75,5.0,1348835,1029410.0,7.0,3.0,221.6,0.160813264,37396.0,80.26874657,0.256162629,0.211839229,0.51075704,0.33863713700000003,28311.0,14771.0,16687.0,256.0,12.30751389,21.82156186,16.18251389,21.28139298,20.33097769,30.48078492,36.58007823,3774.0,1384.0,15.0,0.921347219,0.642148131,0.999824528,3451.0,0.162341146,78.0,4
1070,www-ontario-ca-foodland-.png,food,3.25,3.5,4.5,271439,346970.0,12.0,3.0,350.04,0.170677625,1932.0,4.620065532,0.06559127299999999,0.200347369,0.8928830609999999,0.179379337,3618.0,17385.0,17390.0,254.0,7.608414931,23.90765861,5.916190104,18.11298855,9.637908648,29.99427436,32.88564696,3297.0,139.0,10.0,0.009176919,0.505022327,0.99925353,811.0,0.788572917,81.0,4
1071,www-wellplated-com-.png,food,4.0,6.25,6.0,1088979,845458.0,18.0,5.0,822.91,0.16919906399999998,9119.0,11.7830976,0.166648819,0.286750836,0.8725910640000001,0.21973216,9549.0,30836.0,21685.0,256.0,13.5362066,27.56368087,19.43983594,36.63832205,23.68831168,45.84891652,52.95541002,8127.0,436.0,13.0,0.831913437,0.575535561,0.999734522,2281.0,0.563792535,129.0,4
1073,www-readyseteat-com-recipe-ideas-dinner.png,food,3.0,6.0,5.0,982203,862427.0,4.0,2.0,78.87,0.179870379,18912.0,19.87601289,0.396385996,0.38811058600000004,0.60905543,0.33033392899999997,19950.0,26635.0,21491.0,256.0,21.92722656,32.00632235,30.686397999999997,39.70181024,37.71549134,50.99645484,62.31110225,5588.0,1031.0,12.0,0.9328423290000001,0.583288669,0.9998103490000001,3193.0,0.327596354,48.0,4
1074,sweetcsdesigns-com-.png,food,4.25,4.0,4.25,307408,333923.0,18.0,4.0,660.57,0.23434266899999998,2682.0,358.4820059,0.048251209,0.16688636699999998,0.969264502,0.115723398,2885.0,15665.0,17167.0,256.0,4.693092882,19.58339822,7.765795572999999,28.72206672,9.073736919,34.76300624,37.48512732,2908.0,117.0,13.0,0.0013858429999999999,0.515799598,0.999149974,712.0,0.855671007,164.0,4
1075,www-lifemadedelicious-ca-.png,food,2.75,6.0,5.75,1043990,927259.0,20.0,4.0,792.9,0.13497843,14666.0,11.25056264,0.21286585100000002,0.284451632,0.792371712,0.28921873800000003,15861.0,19774.0,19996.0,256.0,23.68868403,41.10851574,17.92136719,26.53366634,29.70402587,48.92796252,57.83917028,5510.0,767.0,13.0,0.881814523,0.599039934,0.999780167,2755.0,0.44381684,70.0,4
1076,www-dominicancooking-com.png,food,2.25,6.25,4.5,730401,610001.0,10.0,3.0,304.61,0.257754684,12596.0,17.12409667,0.113774944,0.225054333,0.925244724,0.132790285,11206.0,20792.0,20708.0,256.0,9.470240451,19.81711775,16.00371311,30.32018443,18.59581371,36.22197869,41.800722799999996,4378.0,511.0,14.0,0.554849445,0.512110673,0.999673555,1855.0,0.6759782990000001,85.0,4
1077,sundaymorningbananapancakes-yummly-com-.png,food,4.25,4.0,3.5,176166,235523.0,30.0,5.0,1243.08,0.28041746,1390.0,1.301817292,0.010637262,0.038608198999999996,0.950328394,0.113298165,1408.0,1502.0,4478.0,256.0,1.032149306,3.35399059,1.4827569440000001,4.545034014,1.806626786,5.6485916,6.190579636,351.0,61.0,11.0,0.014421376999999999,0.482059224,0.998413894,382.0,0.704300347,111.0,4
1078,kikkomanusa-com.png,food,4.5,5.5,4.5,1102934,981189.0,16.0,4.0,636.93,0.128333365,14677.0,23.01541971,0.39667021399999997,0.414210484,0.843063555,0.217855114,10504.0,37352.0,21128.0,255.0,40.27406684,52.12195534,57.058042099999994,63.87514196,69.83996441,82.44229490000001,103.3942842,7477.0,491.0,12.0,0.839989862,0.596634414,0.999761465,2539.0,0.272734375,6.0,4
1079,anitalianinmykitchen-com-.png,food,3.5,4.0,3.0,613173,578978.0,9.0,2.0,172.29,0.278142441,15649.0,4.662105051,0.086041344,0.185737245,0.8555711290000001,0.26995212399999996,13244.0,9135.0,17446.0,256.0,7.081740451,15.28238296,9.856461372,23.25106445,12.13675733,27.82378887,31.46481607,1871.0,662.0,12.0,-0.276747906,0.486258367,0.999518837,1258.0,0.5612065970000001,82.0,4
1080,www-beefitswhatsfordinner-com-.png,food,2.5,5.0,5.75,1560698,1014337.0,3.0,2.0,59.86,0.219834649,35060.0,15.15128569,0.517081923,0.303978456,0.23595644100000002,0.161461248,25951.0,8698.0,11293.0,256.0,17.83196615,14.68578187,16.50167839,13.64689568,24.29576931,20.04769191,27.3364227,1650.0,1335.0,14.0,0.937438905,0.6003655960000001,0.999845836,3928.0,-0.034767361000000004,42.0,4
1081,veganessentials-com.png,food,2.75,5.75,5.5,993483,880357.0,12.0,3.0,375.59,0.167394385,13010.0,13.30182674,0.242558038,0.303359424,0.8455239379999999,0.19658194899999998,13311.0,27668.0,21400.0,255.0,34.17705295,53.41260103,24.44287891,31.88183283,42.01815414,62.20415752,74.80960377,7046.0,598.0,13.0,0.850305251,0.574008561,0.999786023,2830.0,0.237447049,91.0,4
1082,www-refinery29-com-en-us-food-and-drink.png,food,6.0,5.25,6.0,1022065,898465.0,17.0,6.0,869.09,0.29255427100000003,17873.0,346.21484489999995,0.27943730899999997,0.290042515,0.48656474,0.35316943100000003,16740.0,16196.0,19206.0,256.0,18.16363802,35.81236728,31.90486849,35.7650223,36.71291843,50.61286863,61.62674415,3402.0,818.0,12.0,0.837428278,0.532524024,0.999730265,2245.0,0.112896701,10.0,4
1084,www-coop-co-uk-recipes.png,food,3.8,4.6,3.4,601702,535589.0,23.0,4.0,875.42,0.198658285,9711.0,338.7598039,0.133608164,0.250092816,0.703505787,0.268565432,8154.0,14841.0,19240.0,256.0,6.561161458,16.33925213,11.29471615,23.00836404,13.06213813,28.21977988,32.13842132,3761.0,406.0,12.0,0.725776402,0.5945024529999999,0.99970155,2029.0,0.244451389,63.0,5
1085,www-mamachelos-com.png,food,3.25,4.75,4.75,1326070,916172.0,8.0,3.0,251.12,0.217701568,27978.0,10.60897848,0.298856875,0.295654652,0.722488868,0.28301215399999996,32945.0,24585.0,20833.0,256.0,28.20813628,31.03009196,29.83357075,33.73305556,41.0577751,45.83432824,58.15166077,5814.0,1645.0,12.0,0.8799637779999999,0.645087881,0.999826488,3490.0,-0.058265625,111.0,4
1086,www-eatsomethingsexy-com-.png,food,4.25,3.75,4.0,371013,435140.0,21.0,5.0,913.34,0.2807956,3829.0,1.568014055,0.056264842,0.170704143,0.8744701659999999,0.272957179,3757.0,11400.0,15955.0,256.0,4.919044271000001,19.7023105,3.516402344,11.80732723,6.046658745,22.96941478,24.78341241,3113.0,168.0,13.0,0.36627657799999996,0.500251131,0.9994692759999999,1141.0,0.384376736,75.0,4
1087,www-anyonita-nibbles-co-uk-p-home-html.png,food,5.2,4.4,5.0,395159,495796.0,20.0,5.0,878.59,0.22372749600000003,2244.0,0.725472362,0.048852356,0.176978692,0.877986642,0.233696702,1969.0,16492.0,19237.0,256.0,5.465178819,22.85188285,3.8801501739999997,16.07678274,6.702517802999999,27.94049915,29.95125449,3655.0,80.0,14.0,0.283068745,0.510994364,0.999170126,730.0,0.084168403,105.0,5
1088,www-chinasichuanfood-com-.png,food,3.5,4.5,4.25,918572,731641.0,13.0,4.0,506.5,0.13814875599999998,14797.0,0.508416027,0.148408822,0.26152883,0.784183415,0.28835473,16720.0,16503.0,19679.0,256.0,10.15928993,20.50501713,13.14850434,25.02482723,16.61608673,32.35270785,37.33753387,4195.0,813.0,13.0,0.539950474,0.5428011079999999,0.999706326,2062.0,0.496092882,62.0,4
1089,showmetheyummy-com-.png,food,3.0,4.5,5.0,958050,923012.0,28.0,5.0,1288.32,0.171221983,6586.0,3.958528485,0.214545171,0.294352166,0.842826372,0.256615351,9768.0,30943.0,21630.0,256.0,16.99419531,23.98019992,24.05818533,35.04074653,29.45503277,42.46061593,51.29712576,7058.0,420.0,13.0,0.85957178,0.625384636,0.9997760520000001,2704.0,0.47608506899999997,89.0,4
1090,www-greatbritishchefs-com-.png,food,3.5,3.75,6.0,1123481,879381.0,13.0,4.0,513.4,0.25279151899999996,42328.0,66.78447545,0.39935131799999996,0.2409984,0.496523097,0.23607806399999998,31768.0,5939.0,11892.0,256.0,17.15914236,24.41371708,35.23835243,25.34024079,39.19410222,35.18746062,46.94569128,1467.0,1561.0,15.0,0.865847701,0.6075574029999999,0.9998266370000001,3493.0,0.12334027800000001,47.0,4
1091,www-jocooks-com.png,food,4.0,3.5,4.5,788166,716629.0,30.0,3.0,924.87,0.18820965399999998,5889.0,8.779856647,0.2732795,0.316783092,0.700499421,0.34917995700000004,9030.0,27078.0,21590.0,256.0,16.30146528,24.16715953,18.95267188,30.76844337,24.9988308,39.124783799999996,46.62443304,5604.0,430.0,12.0,0.8495274629999999,0.636921819,0.9997266109999999,2215.0,0.273250868,127.0,4
1092,cookiesandcups-com-.png,food,5.0,4.5,4.75,838354,682557.0,11.0,4.0,426.37,0.236655993,18970.0,9.802616709,0.141202148,0.21170986,0.7355844090000001,0.28397156,19114.0,9195.0,15475.0,256.0,8.046298611000001,15.28752659,12.11188628,18.71653922,14.54100102,24.16645008,28.52875039,3142.0,967.0,12.0,0.884179666,0.536155994,0.999742645,2353.0,0.18339756899999998,81.0,4
1093,thatfoodrecipes-site-.png,food,2.75,2.5,2.5,1008091,1001735.0,22.0,4.0,877.1,0.263936034,15228.0,17.79684641,0.155818719,0.269600678,0.658652393,0.355407838,15698.0,24061.0,19979.0,256.0,12.47590972,31.06243507,14.150855900000002,30.25552945,18.86518079,43.36210252,49.02165676,5153.0,765.0,14.0,0.7855685170000001,0.580106025,0.999759795,2521.0,-0.27805816,137.0,4
1094,www-coffeeandvanilla-com-.png,food,4.0,4.6,3.2,1448155,1271836.0,8.0,4.0,324.46,0.119402985,14978.0,46.17259067,0.466804159,0.369585163,0.7839425790000001,0.195356965,22821.0,40309.0,20724.0,256.0,31.69751215,32.87465226,65.28323872,55.73283828,72.57157525,64.70619773,86.4776703,7644.0,1104.0,12.0,0.903972089,0.619134534,0.999828114,3523.0,0.036443576,146.0,5
1095,spanishsabores-com-.png,food,3.75,5.25,6.0,1469361,1567104.0,13.0,4.0,535.07,0.163140401,19092.0,12.52322338,0.418885315,0.37499838,0.6789392940000001,0.292189194,22814.0,27161.0,19184.0,256.0,35.1370217,40.47781303,33.99017231,37.66880082,48.88703415,55.29368773,69.95979797,7021.0,1031.0,11.0,0.9281606790000001,0.57982397,0.9998140190000001,3256.0,0.348045139,44.0,4
1097,www-adrianasbestrecipes-com-.png,food,2.25,3.25,4.5,907810,700749.0,13.0,3.0,400.11,0.129237611,11827.0,5.122586648,0.19217435100000002,0.302094333,0.857591908,0.232436842,12213.0,26203.0,21445.0,256.0,20.3193967,36.83653882,17.087851999999998,30.86891287,26.54943631,48.06059066,56.02542155,6809.0,507.0,12.0,0.534414843,0.509464292,0.999710992,2095.0,0.549259549,69.0,4
1098,www-musclefood-com-.png,food,3.75,3.25,2.75,692858,770875.0,47.0,3.0,1456.8,0.212181111,5527.0,249.42899790000004,0.30730475100000004,0.388807795,0.878981083,0.168292346,5782.0,30005.0,21103.0,256.0,43.07352691,62.50922126,35.93514366,44.78552196,56.09512698,76.89698121,93.7255193,7727.0,251.0,12.0,0.809701496,0.5927859289999999,0.999766498,2593.0,0.390172743,100.0,4
1099,nomnompaleo-com-.png,food,2.75,5.0,4.25,1219002,1037172.0,20.0,4.0,799.37,0.176042388,10360.0,9.223080672,0.31374057899999996,0.33035759,0.7677119659999999,0.243774503,16119.0,25306.0,21642.0,256.0,39.26516753,50.0264209,32.81052995,40.270193,51.16917292,64.22095633,79.57170821,5938.0,807.0,11.0,0.889643979,0.570098833,0.999801782,3055.0,0.275087674,81.0,4
1100,www-generalmills-com.png,food,4.5,4.5,3.5,932359,988899.0,26.0,5.0,1202.3,0.17088814,12392.0,11.55824002,0.267069765,0.341319851,0.843713508,0.179117193,14889.0,22126.0,20441.0,252.0,29.71413542,41.36938385,33.64907899,43.91316957,44.89087169,60.33069188,73.79795338,6332.0,639.0,13.0,0.9088507509999999,0.603807975,0.999793198,2929.0,0.10855381900000001,167.0,4
1101,countyfairfoodstoresdellrapids-com-.png,food,4.2,6.0,4.2,841734,614391.0,6.0,4.0,230.75,0.14379689,26844.0,334.8168017,0.23947934,0.21820071300000002,0.7190811509999999,0.28022957800000003,25888.0,13943.0,15875.0,256.0,21.87871528,28.47558582,18.42159028,19.79627125,28.60127918,34.68070563,43.26108939,4235.0,1337.0,11.0,0.860425234,0.577823435,0.999788015,2857.0,0.365184028,34.0,5
1102,www-asdagoodliving-co-uk-food-recipes.png,food,4.0,4.75,4.5,615874,650045.0,17.0,5.0,762.23,0.236212736,4959.0,353.93789780000003,0.079761119,0.194382644,0.881566415,0.17321509899999998,6609.0,20167.0,20286.0,256.0,4.510973958,13.57890314,11.97038715,30.20674964,12.79214816,33.11848931,36.95613376,5497.0,323.0,12.0,0.777675511,0.52412182,0.999680232,1894.0,0.655098958,169.0,4
1103,thedomesticman-com-.png,food,4.0,3.75,4.0,1391183,1074067.0,17.0,4.0,681.18,0.211999942,14739.0,19.28250077,0.233542306,0.27459024,0.595775494,0.331290714,17622.0,22368.0,20757.0,256.0,19.34538976,31.04238419,22.82171918,28.99962155,29.91780359,42.48067403,51.45601511,6263.0,819.0,13.0,0.8865959000000001,0.584301846,0.9997938890000001,2938.0,0.2341875,83.0,4
1104,notwithoutsalt-com-.png,food,3.0,4.75,5.0,818571,654545.0,6.0,2.0,115.92,0.114048797,14790.0,311.3614235,0.122389182,0.237440133,0.871671511,0.20687098,14276.0,10123.0,16882.0,249.0,11.26695313,22.5756068,10.21598351,15.65989196,15.20889712,27.47526594,32.03793508,3142.0,694.0,14.0,0.878036477,0.613987319,0.9997169909999999,2140.0,0.37638541700000006,50.0,4
1105,saraleedesserts-com.png,food,3.5,5.5,4.75,1034276,773198.0,9.0,4.0,352.09,0.144814417,10659.0,12.44440265,0.12332956199999999,0.25560586,0.7752566409999999,0.21963759600000002,12190.0,13983.0,17962.0,239.0,13.80671875,33.30224649,8.714439236,15.95419094,16.32687765,36.92662766,41.82469095,3541.0,545.0,14.0,0.894136947,0.524510044,0.999733785,2275.0,0.327133681,44.0,4
1106,www-mydarlinglemonthyme-com-.png,food,4.0,5.5,6.0,679106,602894.0,8.0,4.0,307.22,0.201373781,8239.0,8.754936183,0.087327266,0.21025087899999997,0.886712119,0.206475712,8647.0,19736.0,18408.0,256.0,5.131940104,16.42075913,8.232950087,18.52150601,9.701457435,24.75252544,27.66296267,4817.0,435.0,12.0,0.272820196,0.477752478,0.99960129,1519.0,0.644922743,91.0,4
1107,palatablepastime-com-.png,food,4.0,4.0,3.25,542358,547192.0,22.0,5.0,973.72,0.261630355,8698.0,341.9460551,0.066736468,0.144182005,0.916246688,0.14088693300000002,8471.0,11020.0,16607.0,256.0,6.97853559,15.18150963,8.631851128,20.24847937,11.09994653,25.30768957,28.63767353,3109.0,384.0,12.0,0.47900952799999996,0.504241906,0.999646081,1711.0,0.7075564240000001,114.0,4
1108,barefeetinthekitchen-com-.png,food,3.25,3.75,4.0,1290412,1220653.0,33.0,5.0,1549.27,0.202826075,15380.0,12.70500126,0.155411887,0.261984447,0.8113616459999999,0.242542327,14444.0,22472.0,21052.0,256.0,11.43508854,25.98844114,15.48696875,27.16216333,19.25116752,37.59231557,43.36766582,6314.0,674.0,12.0,0.43615769200000004,0.600350463,0.9997186859999999,2152.0,0.396779514,50.0,4
1109,skinnyms-com-.png,food,4.0,5.0,4.25,764364,697466.0,21.0,3.0,646.11,0.18961593899999998,9269.0,13.57516188,0.138745389,0.268923347,0.863483909,0.221686978,10431.0,24507.0,21472.0,256.0,15.27323351,40.16673088,16.78121398,34.62862035,22.69098509,53.0330804,59.84037593,5110.0,505.0,13.0,0.47006443200000003,0.593243898,0.9996993270000001,2014.0,0.491935764,123.0,4
1110,thelemonbowl-com-.png,food,4.0,4.75,5.0,661664,571053.0,14.0,4.0,535.45,0.156182547,6685.0,13.96673983,0.166729973,0.307085368,0.8643521340000001,0.22827382300000001,5113.0,21396.0,20243.0,256.0,17.68943056,43.07188434,16.74875087,31.54238557,24.36055437,53.38641501,60.69458132,5076.0,214.0,10.0,0.52921885,0.5922539929999999,0.9996052440000001,1534.0,0.5733541670000001,63.0,4
1111,carrotsncake-com-.png,food,2.25,4.5,3.5,742402,665202.0,20.0,5.0,898.28,0.148655706,8956.0,4.424141485,0.14161327099999999,0.244324951,0.851785502,0.233343995,11469.0,18213.0,18880.0,256.0,16.08977257,33.77688888,10.56501736,19.47855663,19.24838625,38.99092703,44.76544291,4834.0,550.0,11.0,0.749576165,0.517941882,0.9996974829999999,2002.0,0.557576389,60.0,4
1112,brokenteepee-com-.png,food,4.0,5.5,5.25,633022,569580.0,20.0,5.0,887.88,0.233702897,9529.0,359.7146924,0.08426727099999999,0.18359956600000002,0.8257776109999999,0.28225616600000003,9936.0,11772.0,16491.0,256.0,7.537056424,24.3389237,5.573258247,14.40758344,9.373816032999999,28.28359361,31.09573842,3403.0,481.0,13.0,0.36331401399999996,0.546831033,0.999627912,1627.0,0.603561632,76.0,4
1113,blogappetitblog-com-.png,food,3.0,6.0,5.25,762688,614064.0,8.0,4.0,307.65,0.10077853,9819.0,7.515299913,0.06618860900000001,0.181520577,0.925314141,0.13600273699999998,9429.0,19486.0,20411.0,256.0,5.9543116320000005,18.30726281,8.074904948,21.71686336,10.03284192,28.40383823,31.4136908,4534.0,432.0,15.0,0.863800551,0.527197198,0.999589781,1477.0,0.718872396,60.0,4
